,Refreshing,Runner,Baker,Counter,Regulator,Has Python,Has Whiteboard,Has Reached Balmers Peak,DNE,Type of Activity Id,Type of Movie Id,Type of GPU Id,Type of Laptop Id,Type of Toaster Id,Type of Deck Id,Type of Whale Id,Type of Star Id,Type of Dog Id,labels
68,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.2,0.2,0.4,0.3,0.4,0.1,0.2,0.2,0.0
69,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.2,0.3,0.3,0.2,0.4,0.1,0.3,0.1,0.0
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.3,0.3,0.2,0.2,0.5,0.5,0.4,0.0
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,1.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.3,0.2,0.1,0.1,0.4,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2,0.2,0.2,0.2,0.5,0.2,0.4,0.0
74,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.3,0.3,0.2,0.4,0.5,0.3,0.4,1.0
75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.6,0.2,0.3,0.3,0.4,0.5,0.2,0.4,1.0
76,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.2,0.4,0.3,0.2,0.5,0.2,0.4,0.0
77,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.4,0.3,0.3,0.5,0.2,0.4,1.0
78,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,1.0
79,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,0.3,0.3,0.2,0.3,0.1,0.3,0.1,1.0
80,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3,0.2,0.5,0.3,0.2,0.5,0.2,0.4,0.0
81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,0.3,0.3,0.2,0.2,0.3,1.0
82,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.6,0.5,0.2,0.3,0.3,0.1,0.2,0.1,1.0
83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0.4,0.0
84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3,0.5,0.3,0.2,0.2,0.2,0.2,0.3,1.0
85,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.2,0.3,0.2,0.4,0.5,0.3,0.4,1.0
86,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.2,0.3,0.1,0.3,0.5,0.1,0.4,0.0
87,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.4,0.3,0.3,0.5,0.2,0.4,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5,0.2,0.4,0.2,0.3,0.5,0.3,0.4,1.0
89,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.2,0.4,0.3,0.2,0.1,0.2,0.1,1.0
90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.6,0.2,0.5,0.4,0.4,0.5,0.2,0.4,0.0
91,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.1,0.2,0.4,0.1,0.2,0.1,0.1,0.1,1.0
92,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.2,0.2,0.4,0.2,0.3,0.1,0.2,0.1,0.0
93,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2,0.3,0.2,0.4,0.5,0.2,0.4,0.0
94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.4,0.2,0.3,0.5,0.3,0.4,0.0
95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.3,0.4,0.1,0.4,0.5,0.1,0.4,0.0
96,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.4,0.0
97,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.2,0.2,0.2,0.5,0.2,0.4,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,0.4,0.3,0.2,0.5,0.2,0.4,1.0
99,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.6,0.4,0.3,0.1,0.6,0.1,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.4,0.1,0.3,0.5,0.1,0.4,1.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.4,0.0
102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.5,0.3,0.2,0.5,0.2,0.4,1.0
103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.2,0.3,0.1,0.3,0.5,0.1,0.4,0.0
104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.3,0.2,0.3,0.2,0.2,0.5,0.2,0.4,0.0
105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.2,0.2,0.5,0.3,0.2,0.3,0.2,0.4,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.2,0.4,0.4,0.2,0.5,0.2,0.4,1.0
107,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.4,0.3,0.2,0.4,0.5,0.4,0.4,0.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.3,0.4,0.3,0.3,0.5,0.2,0.4,0.0
109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,0.6,0.4,0.4,0.2,0.3,0.1,0.6,0.1,1.0
110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.4,0.2,0.1,0.2,0.1,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.2,0.3,0.1,0.3,0.5,0.1,0.4,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.0
113,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.5,0.2,0.2,0.5,0.5,0.4,1.0
114,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.6,0.3,0.2,0.1,0.3,0.1,1.0
115,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.6,0.2,0.4,0.3,0.3,0.5,0.2,0.4,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.6,0.2,0.3,0.2,0.2,0.3,0.3,0.4,0.0
117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.6,0.4,0.2,0.2,0.2,0.4,0.0
118,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,0.3,0.3,0.2,0.3,0.5,0.3,0.4,1.0
119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,0.2,0.3,0.2,0.4,0.5,0.3,0.4,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.3,0.3,0.3,0.5,0.2,0.4,1.0
122,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5,0.2,0.3,0.3,0.2,0.5,0.2,0.4,0.0
123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.2,0.4,0.3,0.3,0.5,0.2,0.4,1.0
124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,0.2,0.2,0.2,0.4,0.3,0.0
126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2,0.3,0.2,0.4,0.5,0.2,0.4,0.0
127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.4,0.2,0.4,0.2,0.3,0.5,0.3,0.4,1.0
128,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.3,0.3,0.1,0.3,0.5,0.1,0.4,1.0
129,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.3,0.4,0.2,0.2,0.1,0.3,0.1,1.0
130,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.3,0.4,0.2,0.2,0.3,0.3,0.4,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.4,0.3,0.2,0.5,0.2,0.4,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.5,0.1,0.2,0.1,0.1,0.1,0.0
133,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.3,0.3,0.3,0.1,0.2,0.1,1.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.5,0.1,0.2,0.1,0.1,0.1,0.0
135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.5,0.3,0.3,0.4,0.3,0.4,0.0
136,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5,0.2,0.5,0.3,0.3,0.1,0.2,0.1,1.0
137,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.5,0.2,0.3,0.5,0.6,0.4,0.0
138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.2,0.2,0.3,0.2,0.2,0.5,0.2,0.4,0.0
139,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.4,0.4,0.4,0.4,0.1,0.2,0.1,0.0
140,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.3,0.3,0.1,0.2,0.5,0.1,0.4,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2,0.4,0.3,0.2,0.1,0.2,0.1,0.0
142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.4,0.3,0.3,0.5,0.2,0.4,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.5,0.3,0.2,0.4,0.2,0.4,1.0
144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5,0.2,0.3,0.3,0.3,0.5,0.2,0.4,0.0
145,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.3,0.2,0.3,0.1,0.6,0.1,0.0
146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0.4,1.0
147,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6,0.2,0.4,0.3,0.3,0.5,0.2,0.4,1.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.6,0.1,0.2,0.1,0.1,0.1,0.0
149,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.3,0.3,0.3,0.5,0.2,0.4,0.0
150,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.1,0.4,0.6,0.1,0.3,0.5,0.1,0.4,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,0.3,0.3,0.5,0.2,0.4,0.0
152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.4,0.3,0.3,0.2,0.1,0.2,0.1,0.0
153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.3,0.2,0.2,0.1,0.2,0.1,0.0
154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.3,0.2,0.3,0.5,0.5,0.4,0.0
155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.5,0.4,0.2,0.5,0.2,0.4,0.0
156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.0
157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2,0.3,0.3,0.2,0.5,0.2,0.4,0.0
158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.2,0.4,0.3,0.4,0.1,0.2,0.1,0.0
159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.2,0.4,0.3,0.2,0.5,0.2,0.4,0.0
160,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.2,0.4,0.3,0.2,0.5,0.2,0.4,0.0
161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.4,0.0
162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.1,0.4,0.4,0.1,0.3,0.5,0.1,0.4,0.0
163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.3,0.4,0.6,0.2,0.3,0.1,0.5,0.1,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2,0.3,0.2,0.2,0.5,0.3,0.4,0.0
165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.2,0.2,0.3,0.1,0.2,0.1,1.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.2,0.4,0.3,0.3,0.5,0.2,0.4,0.0
167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.1,0.2,0.3,0.1,0.3,0.5,0.1,0.4,0.0
168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.4,0.2,0.4,0.3,0.2,0.5,0.2,0.4,0.0
169,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0.4,0.0
171,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.4,0.3,0.4,0.5,0.2,0.4,0.0
172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6,0.2,0.3,0.3,0.3,0.5,0.2,0.4,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.1,0.3,0.4,0.2,0.5,0.2,0.4,1.0
174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.2,0.3,0.2,0.2,0.5,0.2,0.4,1.0
